class,type,cbo,wmc,dit,noc,rfc,lcom,nom,nopm,nosm,nof,nopf,nosf,nosi,loc
dsachat.Test,class,0,1,1,0,1,0,1,1,1,0,0,0,0,9
dsachat.share.ChallReq,class,0,5,1,0,0,2,5,5,0,5,0,1,0,39
dsachat.share.hero.SpellEvoSuiteTest,class,5,2,1,0,0,1,2,2,1,0,0,0,0,21
dsachat.client.gui.SingleHeroTreeModelEvoSuiteTest,class,12,15,1,0,12,91,14,14,1,0,0,0,0,142
dsachat.gm.GmMain,class,1,1,1,0,1,0,1,1,1,0,0,0,0,17
dsachat.client.ClientMain,class,1,1,1,0,1,0,1,1,1,0,0,0,0,17
dsachat.client.gui.InternalHeroFrame,class,4,36,5,0,50,29,15,14,0,18,0,1,1,394
dsachat.share.hero.FightValue,class,1,8,1,0,0,2,8,8,0,5,0,1,0,78
dsachat.server.CServerEvoSuiteTest,class,9,7,1,0,9,9,5,5,2,1,0,1,1,83
dsachat.client.gui.InternalChatFrame,class,1,67,5,0,61,68,16,12,0,9,0,1,30,318
dsachat.share.InputListener,interface,1,1,1,0,0,0,1,1,0,0,0,0,0,13
dsachat.share.UserEventEvoSuiteTest,class,5,3,1,0,3,3,3,3,1,0,0,0,0,29
dsachat.share.hero.HeroEvoSuiteTest,class,25,25,1,0,31,276,24,24,1,0,0,0,0,366
dsachat.share.KeyExcEvoSuiteTest,class,6,2,1,0,2,1,2,2,1,0,0,0,0,24
dsachat.gm.gui.ValueHolderEvoSuiteTest,class,6,2,1,0,2,1,2,2,1,0,0,0,0,24
dsachat.share.Challenge,class,3,89,1,0,27,13,14,8,1,13,0,1,13,311
dsachat.server.CServer,class,2,5,2,0,7,0,2,2,0,2,0,0,0,48
dsachat.client.net.SecClient,class,5,24,2,0,37,32,12,11,0,13,0,3,7,253
dsachat.gm.gui.InternalGmHeroFrameEvoSuiteTest,class,7,5,1,0,1,3,3,3,1,0,0,0,0,40
dsachat.client.gui.SingleHeroTreeModel,class,5,66,1,0,24,0,10,9,0,2,0,0,0,124
dsachat.MainEvoSuiteTest,class,5,2,1,0,0,1,2,2,1,0,0,0,0,21
dsachat.server.EntryEvoSuiteTest,class,5,2,1,0,0,1,2,2,1,0,0,0,0,21
dsachat.share.ConnectionEndpoint,interface,1,5,1,0,0,10,5,5,0,0,0,0,0,35
dsachat.share.hero.Hero,class,9,92,1,0,39,250,25,23,0,15,0,1,33,358
dsachat.share.hero.Talent,class,0,8,1,1,4,10,8,8,0,4,0,1,0,76
dsachat.gm.gui.InternalGmChatFrame,class,1,67,5,0,60,70,16,12,0,9,0,1,30,380
dsachat.share.hero.Weapon,class,2,15,1,0,4,53,15,15,0,150,137,138,5,279
dsachat.gm.gui.MultiHeroTreeModelEvoSuiteTest,class,12,17,1,0,12,120,16,16,1,0,0,0,0,132
dsachat.share.InputEventEvoSuiteTest,class,7,3,1,0,6,3,3,3,1,0,0,0,0,41
dsachat.gm.gui.GmFrameEvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
dsachat.server.ServerMainEvoSuiteTest,class,5,2,1,0,0,1,2,2,1,0,0,0,0,21
dsachat.share.hero.Attribute,class,0,5,1,0,0,0,5,5,0,4,0,1,0,55
dsachat.share.UserEvent,class,0,3,1,0,0,0,3,3,0,3,0,1,0,37
dsachat.gm.gui.ValueHolder,class,1,2,1,0,0,0,2,2,0,2,2,0,0,26
dsachat.share.InputEvent,class,1,3,1,0,0,0,3,3,0,3,0,1,0,36
dsachat.client.gui.MainFrame,class,16,86,6,0,88,17,8,3,0,6,0,1,19,445
dsachat.gm.gui.InternalGmChatFrameEvoSuiteTest,class,6,3,1,0,1,1,2,2,1,0,0,0,0,27
dsachat.TestEvoSuiteTest,class,4,2,1,0,0,1,2,2,1,0,0,0,0,20
dsachat.share.ChallReqEvoSuiteTest,class,5,5,1,0,6,10,5,5,1,0,0,0,0,44
dsachat.server.ServerMain,class,2,1,1,0,1,0,1,1,1,0,0,0,0,16
dsachat.share.hero.TalentEvoSuiteTest,class,5,5,1,0,6,10,5,5,1,0,0,0,0,51
dsachat.server.Entry,class,8,100,1,0,44,0,15,4,0,4,3,0,9,404
dsachat.Main,class,4,8,1,0,5,0,1,1,1,1,1,1,1,40
dsachat.share.hero.Spell,class,1,1,2,0,0,0,1,1,0,1,0,1,0,22
dsachat.share.hero.WeaponEvoSuiteTest,class,6,19,1,0,17,120,16,16,1,0,0,0,0,130
dsachat.server.net.SecServer,class,6,20,2,0,34,4,8,7,0,7,0,0,5,183
dsachat.share.hero.FightValueEvoSuiteTest,class,6,8,1,0,9,28,8,8,1,0,0,0,0,69
dsachat.share.hero.Special,class,1,4,1,0,0,0,4,4,0,8,5,5,0,26
dsachat.share.KeyExc,class,1,2,1,0,0,0,2,2,0,2,0,1,0,28
dsachat.client.gui.InternalChatFrameEvoSuiteTest,class,6,3,1,0,1,1,2,2,1,0,0,0,0,27
dsachat.server.HandlerEvoSuiteTest,class,8,3,1,0,7,3,3,3,1,0,0,0,0,37
dsachat.share.ChallengeEvoSuiteTest,class,11,10,1,0,7,28,8,8,1,0,0,0,0,104
dsachat.share.hero.AttributeEvoSuiteTest,class,5,5,1,0,6,10,5,5,1,0,0,0,0,46
dsachat.gm.gui.MultiHeroTreeModel,class,6,79,1,0,28,0,11,10,0,3,0,0,0,169
dsachat.gm.gui.GmFrame,class,16,101,6,0,87,23,8,3,0,4,0,1,19,515
dsachat.server.net.SecServerEvoSuiteTest,class,7,8,1,0,11,21,7,7,1,0,0,0,0,74
dsachat.client.ClientMainEvoSuiteTest,class,5,2,1,0,0,1,2,2,1,0,0,0,0,21
dsachat.gm.GmMainEvoSuiteTest,class,5,2,1,0,0,1,2,2,1,0,0,0,0,21
dsachat.share.hero.SpecialEvoSuiteTest,class,5,5,1,0,4,10,5,5,1,0,0,0,0,40
dsachat.client.gui.MainFrameEvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
dsachat.client.gui.InternalHeroFrameEvoSuiteTest,class,12,3,1,0,1,1,2,2,1,0,0,0,0,37
dsachat.gm.gui.InternalGmHeroFrame,class,4,25,5,0,28,32,13,12,0,10,0,1,0,281
dsachat.client.net.SecClientEvoSuiteTest,class,10,23,1,0,23,114,15,15,2,1,0,1,1,179
