class,type,cbo,wmc,dit,noc,rfc,lcom,nom,nopm,nosm,nof,nopf,nosf,nosi,loc
com.soops.CEN4010.JMCA.JParser.JavaParserTokenManagerEvoSuiteTest,class,9,41,1,0,9,496,32,32,1,0,0,0,0,429
com.soops.CEN4010.JMCA.JParser.xmlParser.ClassOrInterfaceDeclarationEvoSuiteTest,class,6,9,1,0,4,15,6,6,1,0,0,0,0,60
com.soops.CEN4010.JMCA.Parser,interface,1,1,1,0,0,0,1,0,0,0,0,0,0,22
com.soops.CEN4010.JMCA.JParser.JavaParserConstants,interface,0,0,1,0,0,0,0,0,0,121,0,0,0,251
com.soops.CEN4010.JMCA.JParser.Node,interface,1,8,1,0,0,28,8,8,0,0,0,0,0,26
com.soops.CEN4010.JMCA.JParser.JavaParser,class,12,4767,3,0,471,100480,477,132,2,22,14,11,0,10540
com.soops.CEN4010.JMCA.JParser.xmlParser.SaxProcessorEvoSuiteTest,class,11,18,1,0,18,153,18,18,1,0,0,0,0,121
com.soops.CEN4010.JMCA.JParser.xmlParser.StatementExpressionEvoSuiteTest,class,6,10,1,0,4,21,7,7,1,0,0,0,0,69
com.soops.CEN4010.JMCA.JMCAParser,class,4,7,1,0,8,0,1,1,0,1,0,0,0,56
com.soops.CEN4010.JMCA.JParser.xmlParser.CompileUnitEvoSuiteTest,class,6,7,1,0,3,10,5,5,1,0,0,0,0,48
com.soops.CEN4010.JMCA.JParser.xmlParser.SelectionEvoSuiteTest,class,6,3,1,0,2,3,3,3,1,0,0,0,0,28
com.soops.CEN4010.JMCA.JParser.Token,class,2,5,2,0,0,1,2,2,1,6,5,0,0,79
com.soops.CEN4010.JMCA.JParser.xmlParser.StateEvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
com.soops.CEN4010.JMCA.ASTNodeEvoSuiteTest,class,5,15,1,0,16,66,12,12,1,0,0,0,1,109
com.soops.CEN4010.JMCA.StatementDSEvoSuiteTest,class,7,8,1,0,14,21,7,7,1,0,0,0,0,79
com.soops.CEN4010.JMCA.JParser.xmlParser.IterationStatementEvoSuiteTest,class,6,3,1,0,1,1,2,2,1,0,0,0,0,27
com.soops.CEN4010.JMCA.JParser.JavaCharStream,class,2,126,1,0,14,99,31,25,1,17,2,1,16,465
com.soops.CEN4010.JMCA.JParser.xmlParser.ClassOrInterfaceBodyEvoSuiteTest,class,6,7,1,0,3,10,5,5,1,0,0,0,0,48
com.soops.CEN4010.JMCA.JParser.parseTest.JMCAParserTestFrameEvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
com.soops.CEN4010.JMCA.JParser.JavaParserEvoSuiteTest,class,5,5,1,0,3,3,3,3,1,0,0,0,0,54
com.soops.CEN4010.JMCA.UILayoutDisplayAnalyzer,class,2,2,1,0,2,0,2,2,0,1,0,0,0,52
com.soops.CEN4010.JMCA.JMCAViewEvoSuiteTest,class,5,3,1,0,1,1,2,2,1,0,0,0,0,27
com.soops.CEN4010.JMCA.JParser.xmlParser.TryStatementEvoSuiteTest,class,6,3,1,0,1,1,2,2,1,0,0,0,0,27
com.soops.CEN4010.JMCA.JParser.xmlParser.IfStatementEvoSuiteTest,class,6,3,1,0,1,1,2,2,1,0,0,0,0,27
