class,type,cbo,wmc,dit,noc,rfc,lcom,nom,nopm,nosm,nof,nopf,nosf,nosi,loc
simulator.CA.BehaviourReceiveSavePersonalDataRequestEvoSuiteTest,class,7,2,1,0,3,1,2,2,1,0,0,0,0,26
simulator.util.LinearEvoSuiteTest,class,5,5,1,0,8,6,4,4,1,0,0,0,0,43
simulator.CA.BehaviourReplyNeighbourEvoSuiteTest,class,11,2,1,0,5,1,2,2,1,0,0,0,0,34
simulator.util.Function,class,1,22,1,0,6,179,22,19,0,8,0,1,0,162
simulator.WSA.WaterSupplierAgentEvoSuiteTest,class,5,3,1,0,2,1,2,2,1,0,0,0,0,27
simulator.CA.BehaviourLaunchGUI,class,11,11,2,0,12,0,2,2,0,4,0,1,0,54
simulator.ontology.StepAttrEvoSuiteTest,class,5,3,1,0,4,3,3,3,1,0,0,0,0,29
simulator.ontology.SavingPath,class,1,2,1,0,0,0,2,2,0,1,0,0,0,12
simulator.SA.GridGenerator,class,1,20,1,0,13,0,5,0,0,3,0,0,2,90
simulator.util.RaiseEvoSuiteTest,class,5,2,1,0,3,1,2,2,1,0,0,0,0,24
simulator.CA.BehaviourLaunchGUIEvoSuiteTest,class,9,2,1,0,4,1,2,2,1,0,0,0,0,30
simulator.util.ConsumerType,class,0,8,1,0,1,14,8,8,0,4,0,1,0,75
simulator.ontology.StartEvoSuiteTest,class,6,3,1,0,3,3,3,3,1,0,0,0,0,30
simulator.SA.gui.SuiteGUIEvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
simulator.util.ConsumerAttributes,class,1,12,1,0,0,44,12,12,0,5,0,0,0,82
simulator.WSA.BehaviourQueryConsumers,class,19,45,2,0,50,48,17,1,0,18,0,2,1,274
simulator.SA.gui.SuiteGUI,class,13,64,6,0,52,0,8,4,0,25,3,4,11,386
simulator.SA.gui.ReviewGUI,class,7,25,6,0,44,128,20,19,0,75,0,2,18,385
simulator.WSA.BehaviourMetDataQueryEvoSuiteTest,class,10,3,1,0,4,1,2,2,1,0,0,0,0,35
simulator.WSA.WaterSupplierAgent,class,13,7,2,0,24,6,4,1,0,12,0,6,1,104
simulator.CA.BehaviourReceivePriceAndMetData,class,12,10,2,0,23,0,2,2,0,3,0,1,0,65
simulator.util.ParameterAttributesEvoSuiteTest,class,7,20,1,0,19,105,15,15,1,0,0,0,0,129
simulator.DAWN,class,7,3,1,0,9,0,1,1,1,3,2,3,0,44
simulator.ontology.WDS_OntologyEvoSuiteTest,class,5,2,1,0,3,1,2,2,1,0,0,0,1,22
simulator.WSA.BehaviourMetDataQuery,class,13,15,2,0,21,0,9,1,0,3,0,1,0,81
simulator.SA.GridGeneratorEvoSuiteTest,class,5,3,1,0,1,1,2,2,1,0,0,0,0,26
simulator.SA.gui.SimulationParametersFrame,class,2,46,5,0,33,4,5,3,0,26,0,1,28,267
simulator.ontology.MetData,class,1,4,1,0,0,0,4,4,0,2,0,0,0,16
simulator.ontology.AskWeightsForEvoSuiteTest,class,10,9,1,0,13,36,9,9,1,0,0,0,0,70
simulator.ontology.MetDataEvoSuiteTest,class,5,5,1,0,6,10,5,5,1,0,0,0,0,39
simulator.MOA.MetOfficeAgent,class,18,40,3,0,45,34,12,4,0,13,0,2,3,272
simulator.ontology.Consumes,class,8,12,1,0,4,10,12,12,0,4,0,0,0,31
simulator.ontology.SavePersonalDataEvoSuiteTest,class,6,3,1,0,3,3,3,3,1,0,0,0,0,29
simulator.ontology.StepTotalConsumption,class,7,10,1,0,4,0,10,10,0,3,0,0,0,27
simulator.CA.BehaviourContactNeighboursEvoSuiteTest,class,11,3,1,0,4,1,2,2,1,0,0,0,0,37
simulator.util.Random,class,2,18,2,0,6,1,6,6,0,4,0,1,0,54
simulator.ontology.WaterConsumptionEvoSuiteTest,class,5,3,1,0,2,3,3,3,1,0,0,0,0,27
simulator.util.ConsumerTypeEvoSuiteTest,class,5,8,1,0,9,21,7,7,1,0,0,0,0,57
simulator.util.AIDs,interface,2,0,1,0,0,0,0,0,0,4,4,4,0,28
simulator.CA.gui.ConsumerGUIEvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
simulator.SA.gui.PricingPolicyFrame,class,2,51,5,0,48,18,12,10,0,37,0,1,15,324
simulator.ontology.Parameter,class,1,4,1,0,0,0,4,4,0,2,0,0,0,16
simulator.ontology.HasMetData,class,3,4,1,0,0,0,4,4,0,2,0,0,0,16
simulator.SA.SimulationAgent,class,42,108,6,0,107,0,21,7,0,50,17,36,6,749
simulator.SA.gui.DemandCurveParameterFrameEvoSuiteTest,class,11,3,1,0,1,1,2,2,1,0,0,0,0,41
simulator.CA.BehaviourReceiveSavePersonalDataRequest,class,12,11,2,0,13,0,2,2,0,4,0,1,0,56
simulator.util.MetDataFunction,class,2,4,2,0,3,0,4,4,0,2,0,1,0,26
simulator.SA.GaussGeneratorEvoSuiteTest,class,5,2,1,0,2,1,2,2,1,0,0,0,0,24
simulator.ontology.WDS_Ontology,class,19,3,2,0,5,0,2,1,1,39,38,39,0,128
simulator.CA.BehaviourReceivePriceAndMetDataEvoSuiteTest,class,7,3,1,0,2,1,2,2,1,0,0,0,0,30
simulator.CA.BehaviourSendPersonalConsumptionEvoSuiteTest,class,8,2,1,0,3,1,2,2,1,0,0,0,0,28
simulator.SA.gui.PricingPolicyFrameEvoSuiteTest,class,6,3,1,0,1,1,2,2,1,0,0,0,0,36
simulator.ontology.Start,class,2,2,1,0,0,0,2,2,0,1,0,0,0,12
simulator.CA.BehaviourSendPersonalConsumption,class,9,6,2,0,12,0,2,2,0,2,0,1,0,47
simulator.ontology.LaunchGUIEvoSuiteTest,class,5,2,1,0,0,1,2,2,1,0,0,0,0,21
simulator.SA.gui.ProgressGui,class,16,30,7,0,59,72,15,14,0,30,0,2,14,232
simulator.ontology.PriceBlockEvoSuiteTest,class,5,9,1,0,11,36,9,9,1,0,0,0,0,61
simulator.ontology.StepTotalConsumptionEvoSuiteTest,class,11,10,1,0,14,45,10,10,1,0,0,0,0,77
simulator.DAWNEvoSuiteTest,class,5,2,1,0,0,1,2,2,1,0,0,0,0,21
simulator.ontology.LaunchGUI,class,1,0,1,0,0,0,0,0,0,0,0,0,0,8
simulator.util.DiscreteEvoSuiteTest,class,5,5,1,0,3,3,3,3,1,0,0,0,0,37
simulator.util.FunctionEvoSuiteTest,class,8,15,1,0,18,91,14,14,1,0,0,0,0,150
simulator.SA.gui.ReviewGUIEvoSuiteTest,class,6,7,1,0,12,15,6,6,1,0,0,0,0,60
simulator.CA.ConsumerAgent,class,39,118,2,0,95,71,17,4,0,25,2,9,5,574
simulator.CA.gui.ConsumerGUI,class,18,51,7,0,67,49,15,14,0,25,0,2,12,318
simulator.ontology.StepAttr,class,1,2,1,0,0,0,2,2,0,1,0,0,0,12
simulator.SA.gui.AboutFrameEvoSuiteTest,class,5,2,1,0,6,1,2,2,1,0,0,0,0,26
simulator.ontology.HasMetDataEvoSuiteTest,class,7,5,1,0,5,10,5,5,1,0,0,0,0,41
simulator.WSA.BehaviourWaitStartStepEvoSuiteTest,class,8,2,1,0,3,1,2,2,1,0,0,0,0,28
simulator.util.ParameterAttributes,class,3,19,1,0,9,59,15,15,0,9,0,1,2,128
simulator.SA.gui.DemandCurveParameterFrame,class,10,91,5,0,88,0,10,5,0,32,0,1,20,504
simulator.WSA.BehaviourWaitStartStep,class,10,7,2,0,15,0,2,2,0,2,0,1,0,53
simulator.ontology.PriceBlock,class,1,8,1,0,0,8,8,8,0,4,0,0,0,24
simulator.CA.ConsumerAgentEvoSuiteTest,class,8,2,1,0,1,1,2,2,1,0,0,0,0,26
simulator.util.Linear,class,2,5,2,0,3,0,5,5,0,3,0,1,0,35
simulator.SA.gui.ProgressGuiEvoSuiteTest,class,9,4,1,0,8,6,4,4,1,0,0,0,0,50
simulator.ontology.SavingPathEvoSuiteTest,class,5,3,1,0,4,3,3,3,1,0,0,0,0,29
simulator.util.RandomEvoSuiteTest,class,5,8,1,0,9,21,7,7,1,0,0,0,0,68
simulator.SA.gui.SimulationParametersFrameEvoSuiteTest,class,6,2,1,0,8,1,2,2,1,0,0,0,0,30
simulator.CA.BehaviourContactNeighbours,class,12,15,2,0,22,2,12,1,0,4,0,1,0,96
simulator.CA.BehaviourReplyNeighbour,class,14,17,2,0,26,0,3,2,0,5,0,1,0,90
simulator.ontology.ParameterEvoSuiteTest,class,5,5,1,0,5,10,5,5,1,0,0,0,0,40
simulator.util.ConsumerAttributesEvoSuiteTest,class,6,11,1,0,13,55,11,11,1,0,0,0,0,84
simulator.ontology.WaterConsumption,class,1,2,1,0,0,0,2,2,0,1,0,0,0,12
simulator.SA.gui.ScenarioDesignWizard,class,16,365,29,0,141,1042,60,44,0,179,0,7,113,1785
simulator.ontology.AskWeightsFor,class,6,8,1,0,4,0,8,8,0,2,0,0,0,23
simulator.MOA.MetOfficeAgentEvoSuiteTest,class,7,2,1,0,2,1,2,2,1,0,0,0,0,25
simulator.SA.gui.ScenarioDesignWizardEvoSuiteTest,class,7,8,1,0,10,15,6,6,1,0,0,0,0,89
simulator.util.Raise,class,2,6,2,0,3,0,4,4,0,3,0,1,2,33
simulator.SA.GaussGenerator,class,2,2,1,0,4,0,2,0,0,4,0,0,1,26
simulator.SA.gui.AboutFrame,class,0,1,5,0,13,0,1,1,0,3,0,2,4,80
simulator.SA.SimulationAgentEvoSuiteTest,class,5,3,1,0,2,1,2,2,1,0,0,0,0,28
simulator.WSA.BehaviourQueryConsumersEvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
simulator.ontology.ConsumesEvoSuiteTest,class,12,13,1,0,16,78,13,13,1,0,0,0,0,95
simulator.util.MetDataFunctionEvoSuiteTest,class,5,4,1,0,7,6,4,4,1,0,0,0,0,41
simulator.util.Discrete,class,2,12,2,0,6,0,4,4,0,4,0,1,0,54
simulator.ontology.SavePersonalData,class,2,2,1,0,0,0,2,2,0,1,0,0,0,12
