class,type,cbo,wmc,dit,noc,rfc,lcom,nom,nopm,nosm,nof,nopf,nosf,nosi,loc
ioproject.example.client.ChatExampleClient,class,9,16,1,0,28,10,5,5,1,0,0,0,5,164
ioproject.server.network.NetworkService,class,9,11,1,0,4,0,5,4,0,3,0,0,0,94
ioproject.client.network.ServerHandlerAdapterEvoSuiteTest,class,11,10,1,0,7,15,6,6,1,0,0,0,0,75
ioproject.client.network.ServerToMessageHandlerAdapter,class,4,5,1,0,4,0,5,5,0,2,0,0,0,58
ioproject.server.network.ClientGroupHandlerAdapterEvoSuiteTest,class,16,11,1,0,6,15,6,6,1,0,0,0,0,85
ioproject.client.network.ClientSuite,class,5,0,1,0,0,0,0,0,0,0,0,0,0,26
ioproject.common.network.MessageHandler,interface,1,2,1,0,0,1,2,2,0,0,0,0,0,33
ioproject.server.network.Client,class,2,5,1,0,4,0,5,4,0,1,0,0,0,57
ioproject.server.network.NetworkSuite,class,8,0,1,0,0,0,0,0,0,0,0,0,0,27
ioproject.example.common.ChatMessageEvoSuiteTest,class,5,3,1,0,1,3,3,3,1,0,0,0,0,27
ioproject.server.network.ClientGroupHandlerAdapterTest,class,7,6,1,0,17,0,6,6,0,5,0,0,0,93
ioproject.client.network.Server,class,11,12,1,0,7,0,5,4,0,3,0,0,0,103
ioproject.server.network.ClientEvoSuiteTest,class,6,9,1,0,5,10,5,5,1,0,0,0,0,58
ioproject.client.network.ServerHandler,interface,3,4,1,0,0,6,4,4,0,0,0,0,0,48
ioproject.server.network.ClientGroupHandlerAdapter,class,4,7,2,0,7,0,7,5,0,1,0,0,0,71
ioproject.server.network.ClientToMessageHandlerAdapterEvoSuiteTest,class,12,11,1,0,6,15,6,6,1,0,0,0,0,78
ioproject.server.network.GlobalClientGroupEvoSuiteTest,class,7,7,1,0,7,10,5,5,1,0,0,0,0,61
ioproject.client.network.ServerTest,class,17,14,1,0,22,0,14,12,0,8,0,0,0,176
ioproject.server.network.ClientGroupEvoSuiteTest,class,25,13,1,0,14,55,11,11,1,0,0,0,0,175
ioproject.client.network.ServerToMessageHandlerAdapterEvoSuiteTest,class,12,9,1,0,5,10,5,5,1,0,0,0,0,88
ioproject.common.network.AlwaysFailMessageHandlerTest,class,3,3,1,0,2,0,3,3,0,1,0,0,0,43
ioproject.server.network.NetworkServiceEvoSuiteTest,class,11,16,1,0,14,43,9,9,2,1,0,1,1,122
ioproject.server.network.ClientHandler,interface,3,5,1,0,0,10,5,5,0,0,0,0,0,54
ioproject.TestSuite,class,6,0,1,0,0,0,0,0,0,0,0,0,0,29
ioproject.common.network.Node,interface,0,2,1,0,0,1,2,2,0,0,0,0,0,29
ioproject.client.network.ServerEvoSuiteTest,class,7,7,1,0,4,6,4,4,1,0,0,0,0,61
ioproject.client.network.StateMultiplexer,class,3,17,1,0,7,0,7,7,0,2,0,0,0,107
ioproject.example.common.ChatMessage,class,0,2,1,0,0,1,2,2,0,1,1,0,0,33
ioproject.server.network.GlobalClientGroup,class,2,5,2,0,2,10,5,2,0,0,0,0,0,52
ioproject.server.network.ClientTest,class,5,5,1,0,15,0,5,5,0,5,0,0,0,87
ioproject.client.network.ServerHandlerAdapterTest,class,7,5,1,0,14,0,5,5,0,5,0,0,0,82
ioproject.example.server.ChatExampleServer,class,7,13,1,0,15,20,8,8,1,2,0,0,1,131
ioproject.server.ServerSuite,class,4,0,1,0,0,0,0,0,0,0,0,0,0,27
ioproject.server.network.NetworkServiceTest,class,13,15,1,0,18,0,15,13,0,4,0,0,0,167
ioproject.server.network.GlobalClientGroupTest,class,4,5,1,0,8,0,5,5,0,1,0,0,0,66
ioproject.server.network.ClientToMessageHandlerAdapter,class,4,6,1,0,5,0,6,6,0,2,0,0,0,64
ioproject.common.network.AlwaysFailMessageHandlerEvoSuiteTest,class,7,5,1,0,3,3,3,3,1,0,0,0,0,47
ioproject.common.network.MessageMultiplexerTest,class,5,5,1,0,8,0,5,5,0,5,0,0,0,84
ioproject.example.client.ChatExampleClientEvoSuiteTest,class,7,8,1,0,5,10,5,5,1,0,0,0,0,62
ioproject.server.network.ClientGroup,class,3,36,1,1,18,0,12,7,0,4,0,0,1,193
ioproject.common.network.AlwaysFailMessageHandler,class,2,2,1,0,0,1,2,2,0,0,0,0,0,37
ioproject.client.network.ServerHandlerAdapter,class,4,6,2,0,5,0,6,5,0,1,0,0,0,64
ioproject.common.network.MessageMultiplexerEvoSuiteTest,class,12,9,1,0,5,10,5,5,1,0,0,0,0,91
ioproject.client.network.StateMultiplexerEvoSuiteTest,class,10,12,1,0,7,21,7,7,1,0,0,0,0,97
ioproject.server.network.ClientGroupTest,class,5,38,1,0,31,0,35,35,0,3,0,0,0,471
ioproject.common.network.MessageMultiplexer,class,2,8,1,0,6,0,4,4,0,2,0,0,0,69
