class,type,cbo,wmc,dit,noc,rfc,lcom,nom,nopm,nosm,nof,nopf,nosf,nosi,loc
com.mentorgen.tools.profile.instrument.clfilter.WebAppClassLoaderFilter,class,1,2,1,0,4,1,2,2,0,1,0,1,1,43
com.mentorgen.tools.profile.instrument.clfilter.StandardClassLoaderFilter,class,1,2,1,0,1,1,2,2,0,0,0,0,1,41
com.mentorgen.tools.profile.runtime.Frame,class,3,46,1,0,22,143,22,10,0,10,1,0,2,192
org.objectweb.asm.jip.commons.AdviceAdapter,class,6,220,4,0,34,0,21,13,0,8,0,2,2,552
org.objectweb.asm.jip.Item,class,1,25,1,0,4,0,9,0,0,9,0,0,2,234
org.objectweb.asm.jip.TypeEvoSuiteTest,class,5,75,1,0,22,1653,58,58,1,0,0,0,50,414
com.mentorgen.tools.util.profile.StartEvoSuiteTest,class,5,4,1,0,3,3,3,3,1,0,0,0,1,35
org.objectweb.asm.jip.ClassAdapter,class,5,10,1,1,9,0,10,10,0,1,0,0,0,109
com.mentorgen.tools.profile.output.ClassAllocComparator,class,6,58,1,0,41,43,11,3,7,5,0,1,18,289
net.sourceforge.jiprof.timeline.TimeRecordEvoSuiteTest,class,5,2,1,0,1,1,2,2,1,0,0,0,0,22
com.mentorgen.tools.util.profile.DumpEvoSuiteTest,class,5,2,1,0,0,1,2,2,1,0,0,0,0,21
com.jchapman.jipsnapman.events.JipSMHyperlinkListenerEvoSuiteTest,class,6,4,1,0,3,3,3,3,1,0,0,0,0,46
com.mentorgen.tools.util.profile.Clear,class,0,1,1,0,1,0,1,1,1,0,0,0,1,34
com.tivo.jipviewer.JipRun,class,4,62,1,0,29,224,24,16,0,11,0,0,1,245
com.mentorgen.tools.util.profile.FinishEvoSuiteTest,class,5,4,1,0,3,3,3,3,1,0,0,0,1,35
net.sourceforge.jiprof.instrument.clfilter.JBossEJBClassLoaderFilterEvoSuiteTest,class,5,3,1,0,4,3,3,3,1,0,0,0,1,30
com.jchapman.jipsnapman.JIPSnapManFrameEvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
com.mentorgen.tools.util.profile.ClientEvoSuiteTest,class,5,3,1,0,2,3,3,3,1,0,0,0,1,26
com.mentorgen.tools.profile.ControllerEvoSuiteTest,class,5,5,1,0,5,10,5,5,1,0,0,0,0,42
org.objectweb.asm.jip.commons.StaticInitMerger,class,3,10,2,0,7,0,4,4,0,4,0,0,0,88
org.objectweb.asm.jip.attrs.StackMapTypeEvoSuiteTest,class,6,12,1,0,10,45,10,10,1,0,0,0,9,94
com.jchapman.jipsnapman.models.SnapshotListModelEvoSuiteTest,class,6,7,1,0,5,10,5,5,1,0,0,0,0,59
net.sourceforge.jiprof.instrument.clfilter.EclipseOSGIClassLoaderFilterEvoSuiteTest,class,5,3,1,0,4,3,3,3,1,0,0,0,1,30
com.mentorgen.tools.util.profile.FileEvoSuiteTest,class,5,4,1,0,3,3,3,3,1,0,0,0,1,35
com.jchapman.jipsnapman.events.JipSMHyperlinkListener,class,1,4,1,0,4,0,2,2,0,1,0,0,0,53
org.objectweb.asm.jip.commons.SerialVersionUIDAdder,class,6,45,2,0,27,0,11,7,1,12,0,0,7,451
org.objectweb.asm.jip.commons.LocalVariablesSorterEvoSuiteTest,class,8,24,1,0,11,136,17,17,1,0,0,0,1,185
org.objectweb.asm.jip.EdgeEvoSuiteTest,class,5,2,1,0,0,1,2,2,1,0,0,0,0,21
com.tivo.jipviewer.JipViewer,class,15,69,7,0,77,168,20,9,2,11,0,0,12,371
org.objectweb.asm.jip.ClassWriter,class,15,172,1,0,65,88,36,18,0,68,2,34,3,1245
com.tivo.jipviewer.RemoteController,class,0,19,3,0,28,39,10,1,1,6,0,0,2,152
net.sourceforge.jiprof.instrument.clfilter.InfoEvoSuiteTest,class,5,3,1,0,4,3,3,3,1,0,0,0,1,30
com.mentorgen.tools.profile.output.HolderEvoSuiteTest,class,5,2,1,0,1,1,2,2,1,0,0,0,0,23
com.tivo.jipviewer.ByPackageViewerEvoSuiteTest,class,8,8,1,0,7,15,6,6,1,0,0,0,0,62
com.mentorgen.tools.profile.output.ProfileDump,class,1,3,1,0,2,0,1,1,1,0,0,0,4,56
org.objectweb.asm.jip.Attribute,class,7,12,1,0,6,18,9,2,0,3,1,0,1,241
org.objectweb.asm.jip.commons.Method,class,2,31,1,0,23,17,14,13,5,3,0,1,9,252
com.mentorgen.tools.profile.instrument.clfilter.AntTaskClassLoaderFilter,class,0,2,1,0,3,1,2,2,0,1,0,1,0,43
org.objectweb.asm.jip.MethodWriterEvoSuiteTest,class,13,59,1,0,36,1225,50,50,1,0,0,0,10,726
com.mentorgen.tools.profile.instrument.clfilter.AntTaskClassLoaderFilterEvoSuiteTest,class,5,3,1,0,4,3,3,3,1,0,0,0,1,30
net.sourceforge.jiprof.instrument.clfilter.JBossServletClassLoaderFilter,class,1,2,1,0,3,1,2,2,0,1,0,1,0,41
com.jchapman.jipsnapman.events.SnapshotEventManager,class,2,8,1,0,4,1,3,3,0,1,0,0,0,60
com.jchapman.jipsnapman.events.SnapshotEventEvoSuiteTest,class,6,3,1,0,4,3,3,3,1,0,0,0,0,33
