class,type,cbo,wmc,dit,noc,rfc,lcom,nom,nopm,nosm,nof,nopf,nosf,nosi,loc
org.databene.jdbacl.dialect.OracleDialect,class,12,43,2,0,67,127,18,17,0,7,0,6,8,312
org.databene.jdbacl.dialect.DB2DialectEvoSuiteTest,class,5,14,1,0,11,78,13,13,1,0,0,0,0,95
org.databene.jdbacl.dialect.DerbyDialect,class,1,8,2,0,5,28,8,8,0,6,0,2,4,73
org.databene.jdbacl.dialect.UnknownDialectEvoSuiteTest,class,5,7,1,0,7,21,7,7,1,0,0,0,0,53
org.databene.jdbacl.dialect.MySQLDialectEvoSuiteTest,class,5,10,1,0,10,45,10,10,1,0,0,0,0,73
org.databene.jdbacl.model.jdbc.ImportedKey,class,7,13,1,0,12,7,6,6,1,18,14,1,0,157
org.databene.jdbacl.model.DBForeignKeyConstraintEvoSuiteTest,class,9,17,1,0,15,120,16,16,1,0,0,0,0,161
org.databene.jdbacl.identity.mem.SourceTableMapper,class,4,5,2,0,4,0,3,3,0,1,0,0,0,49
org.databene.jdbacl.model.DBProcedure,class,4,12,1,0,3,10,8,8,0,4,0,1,0,65
org.databene.jdbacl.identity.NKBuilderEvoSuiteTest,class,5,4,1,0,4,6,4,4,1,0,0,0,0,38
org.databene.jdbacl.model.ContainerComponent,interface,1,0,1,0,0,0,0,0,0,0,0,0,0,29
org.databene.jdbacl.model.DBCheckConstraintEvoSuiteTest,class,8,13,1,0,7,78,13,13,1,0,0,0,0,125
org.databene.jdbacl.model.cache.CachingDBImporter,class,6,13,1,0,22,7,7,4,1,5,0,3,2,96
org.databene.jdbacl.model.AbstractDBTableComponentEvoSuiteTest,class,7,3,1,0,4,3,3,3,1,0,0,0,0,31
org.databene.jdbacl.model.DBUniqueConstraintTest,class,4,2,1,0,5,1,2,2,0,0,0,0,0,59
org.databene.jdbacl.identity.NaturalPkIdentity,class,6,7,2,0,6,3,3,3,0,0,0,0,0,57
org.databene.jdbacl.model.DBTrigger,class,7,31,1,0,5,287,27,27,0,13,0,1,0,145
org.databene.jdbacl.sql.parser.ANTLRNoCaseFileStreamEvoSuiteTest,class,5,7,1,0,4,10,5,5,1,0,0,0,0,50
org.databene.jdbacl.QueryIteratorEvoSuiteTest,class,5,3,1,0,1,1,2,2,1,0,0,0,0,27
org.databene.jdbacl.Main,class,4,9,1,0,11,6,4,1,4,0,0,0,7,76
org.databene.jdbacl.identity.xml.IdentityParseContext,class,5,4,2,0,2,4,4,3,0,1,0,0,0,47
org.databene.jdbacl.model.DBRow,class,3,24,1,0,12,33,14,13,0,3,0,1,0,103
org.databene.jdbacl.NameSpec,enum,0,0,1,0,0,0,0,0,0,0,0,0,0,36
org.databene.jdbacl.model.AbstractCompositeDBObjectEvoSuiteTest,class,10,5,1,0,4,10,5,5,1,0,0,0,0,54
org.databene.jdbacl.model.DBCheckConstraintTest,class,2,2,1,0,4,1,2,1,0,0,0,0,0,50
org.databene.jdbacl.model.xml.XMLModelExporter,class,17,65,1,0,102,165,19,4,0,3,0,0,6,287
org.databene.jdbacl.dialect.FirebirdDialectTest,class,4,15,2,0,23,78,13,13,0,0,0,0,5,104
org.databene.jdbacl.sql.ColumnExpression,class,2,5,2,0,1,0,4,4,0,1,0,0,0,46
org.databene.jdbacl.model.csv.CSVModelExporterEvoSuiteTest,class,9,8,1,0,10,9,5,5,2,1,0,1,1,92
org.databene.jdbacl.model.DefaultDBColumnTest,class,2,1,1,0,3,0,1,1,0,0,0,0,1,43
org.databene.jdbacl.identity.SubNkPkQueryIdentityTest,class,7,1,2,0,11,0,1,1,0,0,0,0,0,50
org.databene.jdbacl.identity.IdentityProviderEvoSuiteTest,class,8,7,1,0,7,10,5,5,1,0,0,0,0,64
org.databene.jdbacl.model.DefaultDatabaseEvoSuiteTest,class,14,37,1,0,43,561,34,34,1,0,0,0,0,290
org.databene.jdbacl.identity.IdentityModelEvoSuiteTest,class,12,19,1,0,18,120,16,16,1,0,0,0,0,173
org.databene.jdbacl.QueryDataIteratorEvoSuiteTest,class,5,3,1,0,1,1,2,2,1,0,0,0,0,27
org.databene.jdbacl.model.DBMetaDataImporter,interface,1,1,1,0,0,0,1,0,0,0,0,0,0,37
org.databene.jdbacl.model.DBUniqueIndex,class,5,12,3,0,10,3,6,6,0,2,0,1,1,70
org.databene.jdbacl.sql.parser.SQLLexerEvoSuiteTest,class,17,89,1,0,65,1540,56,56,1,0,0,0,0,539
org.databene.jdbacl.dialect.H2DialectTest,class,4,15,2,0,22,105,15,15,0,0,0,0,4,115
org.databene.jdbacl.ColumnInfo,class,0,2,1,0,0,0,2,2,0,3,3,0,0,46
org.databene.jdbacl.sql.parser.SQLParser,class,99,730,74,0,158,0,152,151,0,570,483,497,0,6516
org.databene.jdbacl.model.DBProcedureEvoSuiteTest,class,8,9,1,0,9,36,9,9,1,0,0,0,0,88
org.databene.jdbacl.dialect.PostgreSQLDialect,class,3,18,2,0,20,91,14,13,0,2,0,2,4,130
org.databene.jdbacl.dialect.Firebird2_5DialectEvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
org.databene.jdbacl.model.jdbc.ImportedKeyEvoSuiteTest,class,6,6,1,0,9,15,6,6,1,0,0,0,0,50
org.databene.jdbacl.ResultSetIterator,class,4,33,1,0,12,0,8,8,0,5,0,1,1,116
org.databene.jdbacl.SQLScriptException,class,1,8,3,0,2,0,6,6,0,3,0,1,0,65
org.databene.jdbacl.dialect.PostgreSQLDialectEvoSuiteTest,class,6,17,1,0,16,136,17,17,1,0,0,0,1,124
org.databene.jdbacl.proxy.LoggingPreparedStatementHandler,class,8,48,1,0,45,0,24,22,3,9,0,5,1,209
org.databene.jdbacl.dialect.H2Util,class,2,4,1,0,4,3,3,3,3,6,6,6,4,58
org.databene.jdbacl.ColumnInfoEvoSuiteTest,class,5,2,1,0,3,1,2,2,1,0,0,0,0,25
