class,type,cbo,wmc,dit,noc,rfc,lcom,nom,nopm,nosm,nof,nopf,nosf,nosi,loc
wheel.testing.WheelTestCase,class,12,49,2,0,56,18,12,0,0,6,0,1,2,248
functional.assets.ComponentContainer2,class,3,1,5,0,1,0,1,1,0,0,0,0,0,28
wheel.components.ComponentCreatorEvoSuiteTest,class,33,178,1,0,158,10731,147,147,1,0,0,0,0,1479
wheel.AbstractEngineEvoSuiteTest,class,9,6,1,0,7,10,5,5,1,0,0,0,3,46
wheel.enhance.WheelFieldVisitor,class,6,15,1,0,7,0,5,5,0,7,0,0,0,78
functional.assets.ReusableComponent2,class,1,2,4,0,3,1,2,2,0,0,0,0,0,34
wheel.util.StringSelectModelEvoSuiteTest,class,5,10,1,0,11,28,8,8,1,0,0,0,0,74
wheel.util.DynamicSelectModel,class,6,41,1,0,12,73,19,19,0,8,0,0,0,151
wheel.components.CheckboxEvoSuiteTest,class,8,8,1,0,7,15,6,6,1,0,0,0,0,70
wheel.components.StandaloneComponentConfiguration,class,7,47,2,0,18,0,23,23,0,1,0,0,0,261
wheel.asm.ByteVectorEvoSuiteTest,class,6,14,1,0,11,78,13,13,1,0,0,0,0,109
functional.errorhandling.ErrorGeneratingPage2,class,1,2,5,0,2,1,2,2,0,0,0,0,0,11
wheel.components.ComponentEvoSuiteTest,class,24,48,1,0,50,595,35,35,0,0,0,0,0,845
wheel.asm.Edge,class,2,0,1,0,0,0,0,0,0,5,0,2,0,69
wheel.components.CheckboxGroupEvoSuiteTest,class,9,5,1,0,6,6,4,4,1,0,0,0,0,47
wheel.MultipartEngineImpl,class,9,11,3,0,10,1,3,2,0,1,0,0,0,68
wheel.util.ComponentStore,class,1,14,1,0,6,0,4,4,0,1,0,0,0,48
wheel.components.LabelEvoSuiteTest,class,8,7,1,0,6,10,5,5,1,0,0,0,0,58
wheel.components.Label,class,4,18,3,0,16,0,6,5,0,2,0,1,1,80
wheel.RedirectException,class,1,4,4,0,0,2,4,4,0,2,0,0,0,46
wheel.components.LinkEvoSuiteTest,class,11,7,1,0,12,15,6,6,1,0,0,0,0,74
wheel.asm.Label,class,7,51,1,0,9,11,11,3,0,23,1,11,2,485
