class,type,cbo,wmc,dit,noc,rfc,lcom,nom,nopm,nosm,nof,nopf,nosf,nosi,loc
com.aelitis.azureus.core.instancemanager.impl.AZInstanceImpl,class,1,7,1,2,13,3,3,1,0,0,0,0,0,65
com.aelitis.azureus.ui.swt.columns.vuzeactivity.ColumnActivityType,class,12,16,3,0,19,6,3,3,0,3,1,3,2,98
org.gudy.azureus2.ui.swt.components.StringListChooser,class,12,32,1,0,24,15,6,5,0,5,0,0,10,150
org.gudy.azureus2.core3.ipchecker.extipchecker.ExternalIPCheckerFactory,class,2,1,1,0,0,0,1,1,1,0,0,0,0,35
org.gudy.azureus2.plugins.ui.UIException,class,0,2,3,0,0,1,2,2,0,0,0,0,0,44
com.vuze.tests.swt.testTableMouseUp,class,11,10,1,0,22,21,1,1,1,0,0,0,0,67
org.gudy.azureus2.core3.util.protocol.i2p.Handler,class,0,3,2,0,4,0,1,1,0,0,0,0,2,48
org.gudy.azureus2.plugins.tracker.web.TrackerWebPageResponse,interface,1,12,1,0,0,66,12,12,0,0,0,0,0,87
com.aelitis.azureus.core.networkmanager.admin.impl.NetworkAdminNATDeviceImplEvoSuiteTest,class,6,8,1,0,6,10,5,5,1,0,0,0,0,55
com.aelitis.azureus.core.metasearch.CookieParameter,class,0,3,1,0,0,0,3,3,0,2,0,0,0,35
org.gudy.azureus2.plugins.tracker.TrackerTorrentListener,interface,1,2,1,0,0,1,2,2,0,0,0,0,0,44
com.aelitis.net.upnp.impl.services.UPnPSSOfflineDownloaderImplEvoSuiteTest,class,7,2,1,0,2,1,2,2,1,0,0,0,0,25
com.aelitis.azureus.plugins.extseed.ExternalSeedManualPeerEvoSuiteTest,class,6,6,1,0,5,6,4,4,1,0,0,0,0,45
org.gudy.azureus2.core3.util.protocol.azplug.Handler,class,1,1,2,0,0,0,1,1,0,0,0,0,0,36
com.aelitis.azureus.core.metasearch.impl.MetaSearchImpl,class,26,208,1,0,167,984,33,21,0,14,0,3,24,930
com.aelitis.azureus.core.backup.impl.BackupManagerImpl,class,16,194,1,0,101,580,18,6,1,9,0,1,51,794
org.gudy.azureus2.core3.global.GlobalMangerProgressListener,interface,0,2,1,0,0,1,2,2,0,0,0,0,0,32
com.aelitis.azureus.ui.swt.views.ViewTitleInfoBetaP,class,5,11,1,0,14,0,3,3,0,3,0,1,11,59
com.aelitis.azureus.core.proxy.socks.impl.AESocksProxyStateEvoSuiteTest,class,6,8,1,0,7,10,5,5,1,0,0,0,0,63
com.vuze.tests.RunnableVsReflect,class,2,18,1,0,10,13,4,4,1,2,0,1,10,124
org.gudy.azureus2.ui.swt.config.wizard.FinishPanel,class,8,12,2,0,21,6,4,4,0,0,0,0,20,105
org.gudy.azureus2.plugins.tracker.TrackerException,class,0,2,3,0,0,1,2,2,0,0,0,0,0,43
com.aelitis.azureus.core.dht.router.DHTRouterObserver,interface,2,6,1,0,0,15,6,6,0,0,0,0,0,52
org.bouncycastle.asn1.DERBooleanEvoSuiteTest,class,13,19,1,0,12,136,17,17,1,0,0,0,7,135
org.gudy.azureus2.ui.swt.views.table.utils.TableColumnSWTUtils,class,0,18,1,0,0,1,2,1,2,0,0,0,0,60
com.aelitis.azureus.core.networkmanager.admin.NetworkAdminHTTPProxy,interface,1,12,1,0,0,66,12,12,0,0,0,0,0,55
org.bouncycastle.crypto.signers.ECDSASigner,class,9,14,1,0,18,0,3,3,0,2,0,0,0,117
org.gudy.azureus2.pluginsimpl.local.utils.ShortCutsImpl,class,7,8,1,0,7,13,6,6,0,1,0,0,0,81
org.gudy.azureus2.ui.swt.importtorrent.wizard.ImportTorrentWizardInputPanelEvoSuiteTest,class,8,5,1,0,5,6,4,4,1,0,0,0,0,45
org.bouncycastle.crypto.digests.SHA256Digest,class,4,25,2,0,13,108,17,6,0,5,0,2,1,230
org.gudy.azureus2.ui.swt.UIExitUtilsSWT,class,6,25,1,0,19,20,7,6,6,2,0,2,9,123
com.aelitis.azureus.core.torrent.PlatformTorrentUtils,class,12,189,1,0,79,1409,54,46,54,30,3,30,69,552
com.aelitis.azureus.core.diskmanager.file.impl.FMFileTestImpl,class,6,15,3,0,12,0,3,0,0,1,0,0,0,95
org.gudy.azureus2.plugins.logging.Logger,interface,5,11,1,0,0,55,11,11,0,0,0,0,0,108
org.gudy.azureus2.plugins.ui.model.PluginViewModel,interface,1,3,1,0,0,3,3,3,0,0,0,0,0,37
org.gudy.azureus2.ui.swt.shells.ShellFader,class,0,0,1,0,0,0,0,0,0,0,0,0,0,4
com.aelitis.azureus.ui.swt.devices.add.DeviceTemplateChooser,class,19,30,1,0,29,2,5,3,0,6,0,0,6,152
org.bouncycastle.crypto.digests.RIPEMD160Digest,class,4,22,2,0,12,92,16,6,0,4,0,1,1,378
com.aelitis.azureus.core.networkmanager.ConnectionEndpointEvoSuiteTest,class,8,8,1,0,7,15,6,6,1,0,0,0,0,65
org.gudy.azureus2.plugins.ui.tables.TableCellDisposeListener,interface,1,1,1,0,0,0,1,0,0,0,0,0,0,30
com.aelitis.azureus.ui.swt.UISkinnableManagerSWT,class,2,10,1,0,6,0,4,4,1,2,0,1,0,64
org.gudy.azureus2.plugins.torrent.TorrentAttributeListener,interface,1,1,1,0,0,0,1,1,0,0,0,0,0,33
org.bouncycastle.asn1.BERSequenceGenerator,class,3,4,3,0,4,6,4,4,0,0,0,0,0,34
org.gudy.azureus2.ui.swt.components.BufferedLabel,class,15,38,2,0,20,0,13,13,0,2,0,0,2,175
org.gudy.azureus2.pluginsimpl.local.logging.LoggerImpl,class,13,39,2,0,18,94,14,14,0,6,1,0,6,171
org.gudy.azureus2.plugins.update.UpdateChecker,interface,7,12,1,0,0,66,12,12,0,0,0,0,0,96
com.aelitis.net.udp.uc.PRUDPPacketReply,class,5,10,2,3,16,8,5,5,2,3,1,3,1,94
com.aelitis.azureus.core.devices.DeviceOfflineDownloaderListener,interface,1,3,1,0,0,3,3,3,0,0,0,0,0,33
com.aelitis.azureus.ui.swt.devices.columns.ColumnTJ_Resolution,class,6,6,1,0,10,3,3,3,0,1,1,1,0,52
com.aelitis.azureus.ui.selectedcontent.ISelectedVuzeFileContent,interface,2,1,1,0,0,0,1,1,0,0,0,0,0,28
org.gudy.azureus2.ui.swt.views.table.impl.TreeColumnDelegate,class,13,41,1,0,40,0,41,41,0,1,0,0,1,158
com.aelitis.azureus.ui.swt.skin.SWTSkinObjectToggle,class,11,24,2,0,17,9,6,6,0,3,0,0,3,115
org.bouncycastle.asn1.pkcs.CertificationRequestInfo,class,11,20,1,0,6,0,8,8,1,4,0,0,3,111
org.bouncycastle.util.encoders.HexTranslator,class,2,10,1,0,0,6,4,4,0,1,0,1,0,77
org.gudy.azureus2.ui.console.commands.TorrentCommand,class,5,52,2,11,33,26,8,3,0,1,0,0,4,193
com.aelitis.azureus.core.networkmanager.VirtualChannelSelector,class,8,76,1,0,39,82,21,19,0,18,4,8,10,360
com.aelitis.azureus.core.dht.transport.loopback.DHTTransportLoopbackStatsImpl,class,3,8,2,0,2,28,8,7,0,0,0,0,0,76
com.aelitis.azureus.ui.swt.columns.torrent.ColumnThumbnail,class,15,38,3,0,29,33,8,8,0,5,1,4,8,207
com.aelitis.azureus.core.content.AzureusContentDirectory,interface,4,5,1,0,0,10,5,5,0,2,2,2,0,44
com.vuze.tests.swt.tableview.CT_LivePaintOnly,class,7,3,3,0,13,1,3,3,0,3,1,3,6,40
com.aelitis.net.udp.uc.PRUDPPacketRequestEvoSuiteTest,class,6,7,1,0,9,10,5,5,1,0,0,0,1,62
com.aelitis.azureus.core.networkmanager.impl.udp.ProtocolEndpointUDP,class,8,13,1,0,5,34,10,8,1,2,0,0,2,127
com.aelitis.azureus.core.subs.impl.SubscriptionBodyImpl,class,6,68,1,0,45,144,24,1,5,13,0,1,30,376
com.aelitis.azureus.ui.swt.columns.vuzeactivity.ColumnActivityNew,class,13,15,3,0,17,8,5,5,0,4,1,4,2,90
