class,type,cbo,wmc,dit,noc,rfc,lcom,nom,nopm,nosm,nof,nopf,nosf,nosi,loc
ch.bfh.egov.nutzenportfolio.service.fragebogen.NaOpNuDaoServiceEvoSuiteTest,class,28,7,1,0,4,6,4,4,1,0,0,0,0,110
ch.bfh.egov.nutzenportfolio.persistence.strategischeziele.StrategischeZieleIbatisDao,class,7,12,2,0,7,66,12,12,0,1,0,0,0,142
ch.bfh.egov.nutzenportfolio.service.projekt.ProjektDaoService,class,13,103,1,0,85,0,15,13,0,4,0,0,5,500
ch.bfh.egov.nutzenportfolio.service.strategischeziele.StrategischeZieleService,interface,7,15,1,0,0,105,15,15,0,0,0,0,0,60
ch.bfh.egov.nutzenportfolio.common.ProjektattraktivitaetLine,class,1,13,1,0,3,46,13,13,0,7,0,0,0,76
ch.bfh.egov.nutzenportfolio.tos.ProjektgruppeEvoSuiteTest,class,5,11,1,0,13,55,11,11,1,0,0,0,0,76
ch.bfh.egov.nutzenportfolio.service.auswahlfeld.AuswahlfeldDaoServiceEvoSuiteTest,class,26,38,1,0,20,190,20,20,1,0,0,0,1,293
ch.bfh.egov.nutzenportfolio.tos.NutzenkriteriumEvoSuiteTest,class,5,33,1,0,36,528,33,33,1,0,0,0,0,212
ch.bfh.egov.nutzenportfolio.service.benutzer.BenutzerDaoService,class,4,12,1,0,12,0,8,8,0,2,0,0,0,92
ch.bfh.egov.nutzenportfolio.action.ProjektgruppeAction,class,13,10,2,0,17,0,6,6,0,2,0,0,0,117
ch.bfh.egov.nutzenportfolio.service.customizing.CustomizingDaoServiceEvoSuiteTest,class,47,20,1,0,11,55,11,11,1,0,0,0,0,195
ch.bfh.egov.nutzenportfolio.persistence.fragebogen.NaOpNuIbatisDao,class,4,6,2,0,5,15,6,6,0,1,0,0,0,109
ch.bfh.egov.nutzenportfolio.service.customizing.CustomizingService,interface,12,14,1,0,0,91,14,14,0,0,0,0,0,61
ch.bfh.egov.nutzenportfolio.persistence.fragebogen.NaOpNuIbatisDaoEvoSuiteTest,class,6,13,1,0,7,21,7,7,1,0,0,0,0,100
ch.bfh.egov.nutzenportfolio.tos.NaOpNu,class,0,25,1,0,0,276,25,25,0,13,0,1,0,113
ch.bfh.egov.nutzenportfolio.common.NaOpNuLineEvoSuiteTest,class,5,7,1,0,6,21,7,7,1,0,0,0,0,47
ch.bfh.egov.nutzenportfolio.persistence.nutzenkriterium.NutzenkriteriumIbatisDaoEvoSuiteTest,class,7,39,1,0,20,190,20,20,1,0,0,0,0,277
ch.bfh.egov.nutzenportfolio.common.NutzenkriteriumLineEvoSuiteTest,class,5,11,1,0,13,55,11,11,1,0,0,0,0,76
ch.bfh.egov.nutzenportfolio.action.CustomizingAction,class,23,38,2,0,41,0,13,8,0,3,0,0,0,284
ch.bfh.egov.nutzenportfolio.tag.CustomizingNavigationEvoSuiteTest,class,6,13,1,0,10,45,10,10,1,0,0,0,0,90
ch.bfh.egov.nutzenportfolio.persistence.projekt.ProjektDao,interface,2,9,1,0,0,36,9,9,0,0,0,0,0,35
ch.bfh.egov.nutzenportfolio.tos.ProjektattraktivitaetEvoSuiteTest,class,5,15,1,0,17,105,15,15,1,0,0,0,0,96
ch.bfh.egov.nutzenportfolio.persistence.detailziele.DetailzieleDao,interface,3,14,1,0,0,91,14,14,0,0,0,0,0,41
ch.bfh.egov.nutzenportfolio.service.benutzer.BenutzerService,interface,1,7,1,0,0,21,7,7,0,0,0,0,0,34
ch.bfh.egov.nutzenportfolio.form.ProjektattraktivitaetFormEvoSuiteTest,class,7,26,1,0,32,325,26,26,1,0,0,0,0,176
ch.bfh.egov.nutzenportfolio.persistence.strategischeziele.StrategischeZieleIbatisDaoEvoSuiteTest,class,7,25,1,0,13,78,13,13,1,0,0,0,0,185
ch.bfh.egov.nutzenportfolio.action.KategorieAction,class,15,17,2,0,18,0,9,9,0,2,0,0,0,155
ch.bfh.egov.nutzenportfolio.filter.AuthenticationFilter,class,9,7,1,0,9,3,3,3,0,1,0,0,0,79
ch.bfh.egov.nutzenportfolio.action.ProjektAction,class,13,18,2,0,23,0,8,8,0,3,0,0,0,157
ch.bfh.egov.nutzenportfolio.tos.Nutzenkriterium,class,0,33,1,0,0,496,33,33,0,17,0,1,0,141
ch.bfh.egov.nutzenportfolio.persistence.benutzer.BenutzerDao,interface,1,6,1,0,0,15,6,6,0,0,0,0,0,31
ch.bfh.egov.nutzenportfolio.form.FragenForm,class,4,16,2,0,4,75,14,14,0,8,0,1,0,87
ch.bfh.egov.nutzenportfolio.tos.Resultat,class,0,11,1,0,0,45,11,11,0,6,0,1,0,61
ch.bfh.egov.nutzenportfolio.action.NutzenkriteriumAction,class,17,44,2,0,32,0,18,18,0,3,0,0,0,298
ch.bfh.egov.nutzenportfolio.tos.Detailziel,class,1,23,1,0,0,231,23,23,0,12,0,1,0,105
ch.bfh.egov.nutzenportfolio.service.auswahlfeld.AuswahlfeldDaoService,class,16,174,1,0,98,0,38,33,0,6,0,0,0,1040
ch.bfh.egov.nutzenportfolio.tos.BenutzerEvoSuiteTest,class,5,9,1,0,10,36,9,9,1,0,0,0,0,63
ch.bfh.egov.nutzenportfolio.service.common.CommonDaoService,class,8,28,1,0,30,0,12,10,0,2,0,0,3,205
ch.bfh.egov.nutzenportfolio.persistence.fragebogen.NaOpNuDao,interface,1,6,1,0,0,15,6,6,0,0,0,0,0,31
ch.bfh.egov.nutzenportfolio.persistence.auswahlfeld.AuswahlfeldDao,interface,2,23,1,0,0,253,23,23,0,0,0,0,0,49
ch.bfh.egov.nutzenportfolio.tos.Projektattraktivitaet,class,0,15,1,0,0,91,15,15,0,8,0,1,0,76
ch.bfh.egov.nutzenportfolio.persistence.kategorie.KategorieDao,interface,4,13,1,0,0,78,13,13,0,0,0,0,0,41
ch.bfh.egov.nutzenportfolio.service.projektgruppe.ProjektgruppeDaoService,class,7,28,1,0,34,4,13,11,0,3,0,0,0,229
ch.bfh.egov.nutzenportfolio.service.projektgruppe.ProjektgruppeDaoServiceEvoSuiteTest,class,14,22,1,0,9,66,12,12,1,0,0,0,0,170
ch.bfh.egov.nutzenportfolio.persistence.projektgruppe.ProjektgruppeDao,interface,1,7,1,0,0,21,7,7,0,0,0,0,0,32
ch.bfh.egov.nutzenportfolio.persistence.common.CommonIbatisDao,class,5,7,2,0,5,21,7,7,0,1,0,0,0,97
ch.bfh.egov.nutzenportfolio.persistence.auswahlfeld.AuswahlfeldIbatisDao,class,5,23,2,0,7,253,23,23,0,1,0,0,0,235
ch.bfh.egov.nutzenportfolio.persistence.projekt.ProjektIbatisDaoEvoSuiteTest,class,7,19,1,0,10,45,10,10,1,0,0,0,0,144
ch.bfh.egov.nutzenportfolio.persistence.customizing.CustomizingDao,interface,1,8,1,0,0,28,8,8,0,0,0,0,0,33
ch.bfh.egov.nutzenportfolio.service.customizing.CustomizingDaoService,class,20,28,1,0,52,0,15,15,0,11,0,0,0,351
ch.bfh.egov.nutzenportfolio.tos.Auswahlfeld,class,0,29,1,0,0,378,29,29,0,15,0,1,0,125
ch.bfh.egov.nutzenportfolio.tos.Kategorie,class,0,17,1,0,0,120,17,17,0,9,0,1,0,82
ch.bfh.egov.nutzenportfolio.service.strategischeziele.StrategischeZieleDaoServiceEvoSuiteTest,class,19,17,1,0,13,45,10,10,1,0,0,0,1,150
ch.bfh.egov.nutzenportfolio.form.NaOpNuFormEvoSuiteTest,class,7,22,1,0,26,210,21,21,1,0,0,0,0,143
ch.bfh.egov.nutzenportfolio.persistence.benutzer.BenutzerIbatisDao,class,4,6,2,0,6,15,6,6,0,1,0,0,0,80
ch.bfh.egov.nutzenportfolio.tos.ProjektEvoSuiteTest,class,5,37,1,0,49,666,37,37,1,0,0,0,1,228
ch.bfh.egov.nutzenportfolio.tos.Benutzer,class,0,9,1,0,0,28,9,9,0,5,0,1,0,54
ch.bfh.egov.nutzenportfolio.service.common.CommonDaoServiceEvoSuiteTest,class,8,11,1,0,8,15,6,6,1,0,0,0,1,90
ch.bfh.egov.nutzenportfolio.persistence.projekt.ProjektIbatisDao,class,5,9,2,0,6,36,9,9,0,1,0,0,0,107
