class,type,cbo,wmc,dit,noc,rfc,lcom,nom,nopm,nosm,nof,nopf,nosf,nosi,loc
org.templateit.Parameter,class,0,8,1,0,0,20,8,8,0,4,0,0,0,55
org.templateit.TemplateSheet,class,7,25,1,0,19,63,14,13,0,7,0,0,1,125
org.templateit.StaticTemplate,class,8,50,2,0,35,224,24,19,0,5,0,0,0,244
org.templateit.TemplateWorkbook,class,2,5,1,0,4,1,3,3,0,1,0,0,0,54
org.templateit.TemplateIt,class,5,7,1,0,8,1,2,1,2,1,0,1,3,70
org.templateit.TemplateProcessor,class,26,133,1,0,174,299,31,8,5,10,0,1,15,694
org.templateit.OpMatcher,class,1,35,1,0,9,4,5,5,5,10,0,10,8,145
org.templateit.Region,class,2,9,1,1,2,0,9,9,0,2,0,0,0,72
org.templateit.Template,class,6,35,1,0,27,92,16,15,0,6,0,1,3,142
org.templateit.DynamicTemplate,class,6,16,2,0,15,0,6,6,0,3,0,0,1,87
org.templateit.util.FormulaUtil,class,5,24,1,0,22,3,3,1,3,0,0,0,2,65
org.templateit.RegionEvoSuiteTest,class,6,4,1,0,5,6,4,4,1,0,0,0,0,37
org.templateit.WorkbookParserTest,class,3,1,2,0,3,0,1,1,0,0,0,0,0,33
org.templateit.Poi2ItextUtilEvoSuiteTest,class,12,13,1,0,20,36,9,9,1,0,0,0,1,114
org.templateit.Poi2ItextUtil,class,15,52,1,0,38,25,11,10,1,2,0,1,2,163
org.templateit.DynamicTemplateEvoSuiteTest,class,7,5,1,0,6,10,5,5,1,0,0,0,0,58
org.templateit.WorkbookParser,class,15,48,1,0,50,2,5,3,0,4,0,1,6,179
org.templateit.OpMatcherEvoSuiteTest,class,5,18,1,0,8,136,17,17,1,0,0,0,15,103
org.templateit.TemplateProcessorEvoSuiteTest,class,6,7,1,0,4,10,5,5,1,0,0,0,0,59
org.templateit.TemplateItEvoSuiteTest,class,5,2,1,0,1,1,2,2,1,0,0,0,0,22
org.templateit.util.FormulaUtilEvoSuiteTest,class,6,6,1,0,3,15,6,6,1,0,0,0,4,49
org.templateit.PdfWriter,class,31,66,1,0,73,8,17,6,3,11,0,1,4,347
org.templateit.ParameterEvoSuiteTest,class,5,9,1,0,9,36,9,9,1,0,0,0,0,75
org.templateit.TemplateEvoSuiteTest,class,8,10,1,0,8,36,9,9,1,0,0,0,0,91
org.templateit.StaticTemplateEvoSuiteTest,class,7,10,1,0,13,21,7,7,0,0,0,0,0,115
org.templateit.OpMatcherTest,class,3,8,2,0,6,1,2,2,0,0,0,0,2,80
org.templateit.util.DelimitedFileReaderEvoSuiteTest,class,5,3,1,0,1,1,2,2,1,0,0,0,0,31
org.templateit.TemplateWorkbookEvoSuiteTest,class,5,2,1,0,1,1,2,2,1,0,0,0,0,22
org.templateit.MergeRegionEvoSuiteTest,class,6,2,1,0,0,1,2,2,1,0,0,0,0,22
org.templateit.NamedStyleEvoSuiteTest,class,5,6,1,0,8,15,6,6,1,0,0,0,0,53
org.templateit.MergeRegion,class,2,1,2,0,0,0,1,1,0,0,0,0,0,23
org.templateit.ReferenceEvoSuiteTest,class,5,10,1,0,8,45,10,10,1,0,0,0,0,84
org.templateit.NamedStyle,class,0,8,1,0,2,16,8,8,0,4,0,0,0,56
org.apache.poi.hssf.usermodel.HSSFDataFormat,class,2,31,1,0,22,0,8,7,5,4,0,1,1,258
org.templateit.util.DelimitedFileReader,class,0,14,1,0,3,4,5,5,0,4,0,0,0,85
org.templateit.Reference,class,1,16,1,0,1,0,6,6,0,3,1,1,0,73
