class,type,cbo,wmc,dit,noc,rfc,lcom,nom,nopm,nosm,nof,nopf,nosf,nosi,loc
com.liferay.portal.servlet.filters.sso.opensso.OpenSSOUtil,class,5,85,1,0,46,105,15,6,6,7,0,6,7,316
com.liferay.taglib.util.GetUrlTeiEvoSuiteTest,class,7,2,1,0,2,1,2,2,1,0,0,0,0,28
com.liferay.portal.service.persistence.LockUtil,class,6,64,1,0,64,1891,62,62,60,1,0,1,62,865
com.liferay.portlet.messageboards.service.http.MBMessageServiceSoapEvoSuiteTest,class,7,38,1,0,20,190,20,20,1,0,0,0,18,233
com.liferay.portal.kernel.util.PrefsPropsUtil,class,3,57,1,0,56,1596,57,57,56,1,0,1,57,281
com.liferay.portlet.journal.model.impl.JournalTemplateCacheModel,class,4,44,1,0,29,6,4,4,0,18,18,0,0,257
com.liferay.portal.kernel.zip.ZipWriterFactory,interface,1,2,1,0,0,1,2,2,0,0,0,0,0,22
com.liferay.taglib.portletext.IconHelpTag,class,2,5,7,0,10,0,1,0,0,1,0,1,1,42
com.liferay.portal.util.PortalImplActualURLTest,class,12,5,1,0,31,3,3,2,0,0,0,0,26,151
com.liferay.portal.kernel.cache.CacheRegistryUtilEvoSuiteTest,class,8,15,1,0,10,36,9,9,1,0,0,0,8,84
com.liferay.portal.events.DeviceServicePreAction,class,12,23,2,0,18,0,1,1,0,1,0,1,6,103
com.liferay.portal.kernel.cache.CacheRegistryItem,interface,0,2,1,0,0,1,2,2,0,0,0,0,0,21
com.liferay.portlet.bookmarks.service.BookmarksEntryLocalServiceWrapperEvoSuiteTest,class,13,79,1,0,43,820,41,41,1,0,0,0,0,425
com.liferay.portal.events.ServicePostAction,class,5,2,2,0,2,0,1,1,0,1,0,1,1,40
com.liferay.util.UniqueList,class,2,3,5,0,0,3,3,3,0,0,0,0,0,32
com.liferay.portal.security.permission.PermissionCheckerFactory,interface,2,1,1,0,0,0,1,1,0,0,0,0,0,22
com.liferay.portal.kernel.repository.cmis.CMISRepositoryUtilEvoSuiteTest,class,9,7,1,0,12,15,6,6,2,1,0,1,2,61
com.liferay.portal.service.RoleServiceUtil,class,5,20,1,0,20,153,18,18,17,1,0,1,18,315
com.liferay.portlet.social.service.SocialActivityCounterLocalServiceWrapper,class,9,45,1,0,40,990,45,45,0,1,0,0,0,822
com.liferay.portal.events.DefaultLandingPageAction,class,8,7,2,0,9,1,2,1,0,1,0,1,4,69
com.liferay.portal.servlet.JettySharedSessionWrapper,class,5,2,2,0,1,1,2,2,0,0,0,0,0,30
com.liferay.portlet.journal.model.JournalFeedModel,interface,7,66,1,0,0,2145,66,66,0,0,0,0,0,372
com.liferay.util.bridges.jsf.sun.LiferayRenderKitImpl,class,3,1,2,0,1,0,1,1,0,0,0,0,0,29
com.liferay.portlet.messageboards.model.MBMailingListSoap,class,2,69,1,0,58,2016,64,64,4,26,0,0,3,288
com.liferay.taglib.ui.InputMoveBoxesTag,class,3,14,6,0,1,91,14,11,0,12,0,1,0,110
com.liferay.portal.kernel.bi.rules.RulesEngineException,class,1,3,5,0,0,3,3,3,0,0,0,0,0,29
com.liferay.portlet.shopping.BillingCityException,class,1,4,5,0,0,6,4,4,0,0,0,0,0,32
com.liferay.portlet.documentlibrary.service.base.DLFolderServiceBaseImpl,class,64,122,2,0,4,7260,121,118,0,58,0,0,1,1199
com.liferay.portal.service.persistence.ServiceComponentPersistenceImpl,class,80,212,2,0,103,821,42,38,0,90,11,29,75,1365
com.liferay.portlet.asset.service.impl.AssetCategoryPropertyServiceImpl,class,2,5,3,0,10,10,5,5,0,0,0,0,3,69
com.liferay.portlet.workflowinstances.action.ActionUtil,class,5,4,1,0,7,1,2,2,2,0,0,0,4,46
com.liferay.util.freemarker.FreeMarkerTemplateTaglibSupportProviderEvoSuiteTest,class,8,3,1,0,2,1,2,2,1,0,0,0,0,29
com.liferay.portal.kernel.workflow.WorkflowHandlerRegistryUtil,class,6,33,1,0,26,91,14,14,13,1,0,1,23,167
com.liferay.portal.kernel.util.MethodParametersResolverUtilEvoSuiteTest,class,7,4,1,0,4,3,3,3,1,0,0,0,2,35
com.liferay.portlet.ratings.model.RatingsStatsSoapEvoSuiteTest,class,6,19,1,0,20,136,17,17,1,0,0,0,3,125
com.liferay.portal.deploy.auto.exploded.tomcat.ThemeExplodedTomcatDeployer,class,4,2,4,0,2,0,1,1,0,0,0,0,0,36
com.liferay.portal.service.http.ImageServiceHttp,class,9,7,1,0,4,0,1,1,1,2,0,2,2,84
com.liferay.portlet.asset.service.AssetTagServiceUtil,class,8,26,1,0,26,276,24,24,23,1,0,1,24,176
com.liferay.portal.model.impl.PortletCacheModelEvoSuiteTest,class,5,6,1,0,7,10,5,5,1,0,0,0,2,58
com.liferay.portal.model.impl.ResourceActionImpl,class,1,1,4,0,0,0,1,1,0,0,0,0,0,25
com.liferay.portlet.asset.service.AssetVocabularyService,interface,11,19,1,0,0,171,19,19,0,0,0,0,0,153
com.liferay.portlet.social.NoSuchRelationException,class,1,4,6,0,0,6,4,4,0,0,0,0,0,32
com.liferay.portal.upgrade.UpgradeProcess_5_2_8_to_6_0_5,class,21,2,2,0,1,1,2,1,0,0,0,0,0,64
com.liferay.portlet.messageboards.service.base.MBBanServiceBaseImplEvoSuiteTest,class,35,67,1,0,69,2145,66,66,1,0,0,0,0,445
com.liferay.portal.service.permission.PortletPermissionImpl,class,11,86,1,0,48,364,32,30,0,2,1,2,21,395
com.liferay.portal.service.impl.ListTypeServiceImpl,class,4,6,3,0,9,6,4,4,0,0,0,0,0,47
com.liferay.portlet.wiki.model.WikiPage,interface,4,13,1,0,0,78,13,13,0,0,0,0,0,48
com.liferay.portal.kernel.util.SetUtil,class,10,52,1,1,23,120,16,16,16,0,0,0,3,166
com.liferay.portal.service.http.RepositoryServiceHttp,class,13,80,1,0,5,66,12,12,12,13,0,13,13,438
com.liferay.portal.service.persistence.ResourcePermissionFinderUtil,class,5,9,1,0,9,21,7,7,6,1,0,1,8,62
com.liferay.portlet.messageboards.model.impl.MBStatsUserImpl,class,1,1,4,0,0,0,1,1,0,0,0,0,0,21
com.liferay.util.bridges.mvc.ActionCommandCacheEvoSuiteTest,class,6,6,1,0,6,15,6,6,1,0,0,0,0,56
com.liferay.portal.kernel.io.unsync.UnsyncPrintWriter,class,3,81,3,0,36,820,41,41,0,4,0,1,12,335
com.liferay.portal.verify.VerifySocial,class,2,9,2,0,12,3,3,0,0,0,0,0,6,159
com.liferay.portal.kernel.repository.cmis.BaseCmisRepositoryEvoSuiteTest,class,7,2,1,0,0,1,2,2,1,0,0,0,0,24
com.liferay.portlet.dynamicdatamapping.service.DDMStructureLocalServiceUtilEvoSuiteTest,class,14,92,1,0,49,1081,47,47,1,0,0,0,45,596
com.liferay.portal.model.WebsiteWrapper,class,7,77,1,0,73,1485,55,55,0,1,0,0,0,401
